Class,Order,Family,Genus,Species,Common name,Gestation/Incubation (days),Maximum longevity (yrs)
Mammalia,Artiodactyla,Bovidae,Sylvicapra,grimmia,Bush duiker,165,15.4
Mammalia,Artiodactyla,Bovidae,Syncerus,caffer,African buffalo,331,32.8
Mammalia,Artiodactyla,Bovidae,Taurotragus,derbianus,Giant eland,264,20.3
Mammalia,Artiodactyla,Bovidae,Tetracerus,quadricornis,Four-horned antelope,212,17.4
Mammalia,Artiodactyla,Bovidae,Tragelaphus,angasii,Nyala,224,18.5
Mammalia,Artiodactyla,Bovidae,Tragelaphus,imberbis,Lesser kudu,235,19.8
Mammalia,Artiodactyla,Bovidae,Tragelaphus,scriptus,Bushbuck,188,15.3
Mammalia,Artiodactyla,Camelidae,Camelus,dromedarius,Dromedary,405,28.4
Mammalia,Artiodactyla,Camelidae,Vicugna,vicugna,Vicugna,340,31.6
Mammalia,Artiodactyla,Cervidae,Axis,calamianensis,Calamian deer,224,17.2
Mammalia,Artiodactyla,Cervidae,Axis,kuhlii,Bawean deer,227,17.8
Mammalia,Artiodactyla,Cervidae,Axis,porcinus,Hog deer,232,22.9
Mammalia,Artiodactyla,Cervidae,Capreolus,capreolus,Western roe deer,153,17.5
Mammalia,Artiodactyla,Cervidae,Elaphodus,cephalophus,Tufted deer,180,22.7
Mammalia,Artiodactyla,Cervidae,Hydropotes,inermis,Chinese water deer,190,13.9
Mammalia,Artiodactyla,Cervidae,Mazama,americana,Red brocket,225,17.1
Mammalia,Artiodactyla,Cervidae,Mazama,gouazoubira,Gray brocket,212,14.8
Mammalia,Artiodactyla,Cervidae,Muntiacus,muntjak,Indian muntjac,210,18.8
Mammalia,Artiodactyla,Cervidae,Odocoileus,hemionus,Mule deer,207,22
Mammalia,Artiodactyla,Cervidae,Ozotoceros,bezoarticus,Pampas deer,213,21.9
Mammalia,Artiodactyla,Cervidae,Przewalskium,albirostre,Thorold's deer,253,21.3
Mammalia,Artiodactyla,Cervidae,Pudu,puda,Southern pudu,200,18.3
Mammalia,Artiodactyla,Cervidae,Rusa,alfredi,Visayan spotted deer,243,18.5
Mammalia,Artiodactyla,Cervidae,Rusa,timorensis,Timor deer,251,21.1
Mammalia,Artiodactyla,Cervidae,Rusa,unicolor,Sambar,232,26.4
Mammalia,Artiodactyla,Giraffidae,Okapia,johnstoni,Okapi,458,33.5
Mammalia,Artiodactyla,Hippopotamidae,Hexaprotodon,liberiensis,Pygmy hippopotamus,199,42.3
Mammalia,Artiodactyla,Hippopotamidae,Hippopotamus,amphibius,Hippopotamus,234,61.2
Mammalia,Artiodactyla,Suidae,Babyrousa,babyrussa,Babirusa,153,22.9
Mammalia,Artiodactyla,Suidae,Sus,barbatus,Bearded pig,122,16.2
Mammalia,Artiodactyla,Suidae,Sus,salvanius,Pygmy hog,108,14
Mammalia,Artiodactyla,Suidae,Sus,verrucosus,Javan pig,120,17
Mammalia,Artiodactyla,Tayassuidae,Tayassu,pecari,White-lipped peccary,158,28.5
Mammalia,Artiodactyla,Tragulidae,Moschiola,meminna,Indian spotted chevrotain,150,14.5
Mammalia,Artiodactyla,Tragulidae,Tragulus,javanicus,Lesser mouse-deer,144,14
Mammalia,Artiodactyla,Tragulidae,Tragulus,napu,Greater mouse-deer,153,16.7
Mammalia,Carnivora,Canidae,Canis,adustus,Side-striped jackal,64,13.7
Mammalia,Carnivora,Canidae,Canis,aureus,Golden jackal,63,18.8
Mammalia,Carnivora,Canidae,Canis,familiaris,Domestic dog,63,24
Mammalia,Carnivora,Canidae,Canis,latrans,Coyote,63,21.8
Mammalia,Carnivora,Canidae,Canis,mesomelas,Black-backed jackal,60,16.7
Mammalia,Carnivora,Canidae,Cerdocyon,thous,Crab-eating fox,55,12.7
Mammalia,Carnivora,Canidae,Chrysocyon,brachyurus,Maned wolf,64,16.8
Mammalia,Carnivora,Canidae,Cuon,alpinus,Dhole,61,16.1
Mammalia,Carnivora,Canidae,Lycalopex,culpaeus,Culpeo,61,13.1
Mammalia,Carnivora,Canidae,Lycalopex,griseus,Argentinian gray fox,56,10.9
Mammalia,Carnivora,Canidae,Lycalopex,gymnocercus,Pampas fox,57,13.7
Mammalia,Carnivora,Canidae,Nyctereutes,procyonoides,Raccoon dog,61,16.6
Mammalia,Carnivora,Canidae,Otocyon,megalotis,Bat-eared fox,68,17
Mammalia,Carnivora,Canidae,Speothos,venaticus,Bush dog,68,14.1
Mammalia,Carnivora,Canidae,Urocyon,cinereoargenteus,Gray fox,57,16.2
Mammalia,Carnivora,Canidae,Vulpes,corsac,Corsac fox,53,13
Mammalia,Carnivora,Canidae,Vulpes,lagopus,Arctic fox,52,16.3
Mammalia,Carnivora,Canidae,Vulpes,macrotis,Kit fox,54,15.8
Mammalia,Carnivora,Canidae,Vulpes,pallida,Pale fox,52,16
Mammalia,Carnivora,Canidae,Vulpes,velox,Swift fox,55,15.9
Mammalia,Carnivora,Canidae,Vulpes,vulpes,Red fox,52,21.3
Mammalia,Carnivora,Canidae,Vulpes,zerda,Fennec,51,16.3
Mammalia,Carnivora,Eupleridae,Cryptoprocta,ferox,Fossa,90,23.1
Mammalia,Carnivora,Eupleridae,Fossa,fossana,Malagasy civet,82,21.4
Mammalia,Carnivora,Eupleridae,Galidia,elegans,Ring-tailed mongoose,72,26
Mammalia,Carnivora,Felidae,Caracal,caracal,Caracal,74,20.3
Mammalia,Carnivora,Felidae,Catopuma,temminckii,Asiatic golden cat,95,23
Mammalia,Carnivora,Felidae,Felis,chaus,Jungle cat,60,20
Mammalia,Carnivora,Felidae,Felis,manul,Pallas' cat,72,15.9
Mammalia,Carnivora,Felidae,Felis,margarita,Sand cat,67,13.9
Mammalia,Carnivora,Felidae,Felis,nigripes,Black-footed cat,66,15.6
Mammalia,Carnivora,Felidae,Felis,silvestris,Wild cat,64,19
Mammalia,Carnivora,Felidae,Leopardus,geoffroyi,Geoffroy's cat,75,23
Mammalia,Carnivora,Felidae,Leopardus,pardalis,Ocelot,77,28.2
Mammalia,Carnivora,Felidae,Leopardus,tigrinus,Little spotted cat,75,21.9
Mammalia,Carnivora,Felidae,Leopardus,wiedii,Margay,81,24
Mammalia,Carnivora,Felidae,Lynx,canadensis,Canada lynx,63,26.8
Mammalia,Carnivora,Felidae,Lynx,rufus,Bobcat,65,32.3
Mammalia,Carnivora,Felidae,Neofelis,nebulosa,Clouded leopard,89,19.8
Mammalia,Carnivora,Felidae,Prionailurus,bengalensis,Leopard cat,62,17
Mammalia,Carnivora,Felidae,Prionailurus,planiceps,Flat-headed cat,56,14
Mammalia,Carnivora,Felidae,Prionailurus,rubiginosus,Rusty-spotted cat,68,17.9
Mammalia,Carnivora,Felidae,Prionailurus,viverrinus,Fishing cat,72,17.2
Mammalia,Carnivora,Felidae,Profelis,aurata,African golden cat,81,21
Mammalia,Carnivora,Felidae,Puma,concolor,Cougar,92,23.8
Mammalia,Carnivora,Felidae,Puma,yagouaroundi,Jaguarundi,73,18.6
Mammalia,Carnivora,Herpestidae,Atilax,paludinosus,Marsh mongoose,76,20.8
Mammalia,Carnivora,Herpestidae,Crossarchus,obscurus,Long-nosed cusimanse,58,13.3
Mammalia,Carnivora,Herpestidae,Cynictis,penicillata,Yellow mongoose,56,15.2
Mammalia,Carnivora,Herpestidae,Galerella,pulverulenta,Cape gray mongoose,61,11.7
Mammalia,Carnivora,Herpestidae,Galerella,sanguinea,Slender mongoose,65,12.6
Mammalia,Carnivora,Herpestidae,Herpestes,edwardsi,Indian gray mongoose,59,12.3
Mammalia,Carnivora,Herpestidae,Herpestes,javanicus,Javan mongoose,49,16.6
Mammalia,Carnivora,Herpestidae,Herpestes,urva,Crab-eating mongoose,66,13.3
Mammalia,Carnivora,Hyaenidae,Crocuta,crocuta,Spotted hyena,110,41.1
Mammalia,Carnivora,Hyaenidae,Hyaena,brunnea,Brown hyena,92,31.9
Mammalia,Carnivora,Hyaenidae,Hyaena,hyaena,Striped hyena,90,25
Mammalia,Carnivora,Hyaenidae,Proteles,cristata,Aardwolf,84,20
Mammalia,Carnivora,Mephitidae,Conepatus,leuconotus,Hog-nosed skunk,56,10.2
Mammalia,Carnivora,Mephitidae,Mephitis,mephitis,Striped skunk,63,13.9
Mammalia,Carnivora,Mephitidae,Spilogale,putorius,Eastern spotted skunk,31,10.5
Mammalia,Carnivora,Mustelidae,Aonyx,capensis,African clawless otter,63,14.2
Mammalia,Carnivora,Mustelidae,Aonyx,cinereus,Oriental small-clawed otter,63,23
Mammalia,Carnivora,Mustelidae,Arctonyx,collaris,Hog badger,42,15.8
Mammalia,Carnivora,Mustelidae,Eira,barbara,Tayra,66,22.3
Mammalia,Carnivora,Mustelidae,Enhydra,lutris,Sea otter,140,27
Mammalia,Carnivora,Mustelidae,Galictis,vittata,Greater grison,40,12.5
Mammalia,Carnivora,Mustelidae,Gulo,gulo,Wolverine,35,19.5
Mammalia,Carnivora,Mustelidae,Hydrictis,maculicollis,Spotted-necked otter,61,22.9
Mammalia,Carnivora,Mustelidae,Ictonyx,striatus,Striped polecat,36,14
Mammalia,Carnivora,Mustelidae,Lontra,canadensis,Northern river otter,62,27
Mammalia,Carnivora,Mustelidae,Lutra,lutra,European otter,61,18.2
Mammalia,Carnivora,Mustelidae,Martes,americana,American marten,28,17.8
Mammalia,Carnivora,Mustelidae,Martes,flavigula,Yellow-throated marten,150,16
Mammalia,Carnivora,Mustelidae,Martes,foina,Beech marten,30,18.2
Mammalia,Carnivora,Mustelidae,Martes,martes,European pine marten,28,18.2
Mammalia,Carnivora,Mustelidae,Martes,pennanti,Fisher,45,14.3
Mammalia,Carnivora,Mustelidae,Martes,zibellina,Sable,30,18.4
Mammalia,Carnivora,Mustelidae,Meles,meles,Old World badger,49,18.6
Mammalia,Carnivora,Mustelidae,Mellivora,capensis,Honey badger,180,31.3
Mammalia,Carnivora,Mustelidae,Mustela,erminea,Ermine,43,12.5
Mammalia,Carnivora,Mustelidae,Mustela,eversmanii,Steppe polecat,36,9.1
Mammalia,Carnivora,Mustelidae,Mustela,frenata,Long-tailed weasel,25,8.8
Mammalia,Carnivora,Mustelidae,Mustela,lutreola,European mink,54,8.4
Mammalia,Carnivora,Mustelidae,Mustela,nigripes,Black-footed ferret,43,9.4
Mammalia,Carnivora,Mustelidae,Mustela,nivalis,Least weasel,36,9.1
Mammalia,Carnivora,Mustelidae,Mustela,putorius,European polecat,42,11.1
Mammalia,Carnivora,Mustelidae,Mustela,sibirica,Siberian weasel,29,8.8
Mammalia,Carnivora,Mustelidae,Neovison,vison,American mink,42,11.4
Mammalia,Carnivora,Mustelidae,Pteronura,brasiliensis,Giant otter,68,17.3
Mammalia,Carnivora,Mustelidae,Taxidea,taxus,American badger,41,25
Mammalia,Carnivora,Mustelidae,Vormela,peregusna,Marbled polecat,61,8.8
Mammalia,Carnivora,Nandiniidae,Nandinia,binotata,African palm civet,64,21
Mammalia,Carnivora,Otariidae,Arctocephalus,australis,South American fur seal,236,30.6
Mammalia,Carnivora,Otariidae,Arctocephalus,pusillus,South African fur seal,368,32.1
Mammalia,Carnivora,Otariidae,Eumetopias,jubatus,Steller sea lion,274,32.8
Mammalia,Carnivora,Otariidae,Neophoca,cinerea,Australian sea lion,258,24.1
Mammalia,Carnivora,Otariidae,Otaria,flavescens,Southern sea lion,357,29
Mammalia,Carnivora,Phocidae,Halichoerus,grypus,Gray seal,240,42.9
Mammalia,Carnivora,Phocidae,Phoca,vitulina,Harbor seal,253,47.6
Mammalia,Carnivora,Phocidae,Pusa,hispida,Ringed seal,251,46
Mammalia,Carnivora,Phocidae,Pusa,sibirica,Baikal seal,273,56
Mammalia,Carnivora,Procyonidae,Bassaricyon,gabbii,Olingo,73,21.8
Mammalia,Carnivora,Procyonidae,Bassariscus,astutus,Ringtail,52,19
Mammalia,Carnivora,Procyonidae,Bassariscus,sumichrasti,Cacomistle,64,24
Mammalia,Carnivora,Procyonidae,Nasua,narica,White-nosed coati,78,26.4
Mammalia,Carnivora,Procyonidae,Potos,flavus,Kinkajou,115,38.4
Mammalia,Carnivora,Procyonidae,Procyon,cancrivorus,Crab-eating raccoon,63,19
Mammalia,Carnivora,Procyonidae,Procyon,lotor,Common raccoon,63,21
Mammalia,Carnivora,Ursidae,Ailuropoda,melanoleuca,Giant panda,48,36.8
Mammalia,Carnivora,Ursidae,Helarctos,malayanus,Sun bear,95,35.9
Mammalia,Carnivora,Ursidae,Melursus,ursinus,Sloth bear,198,33.3
Mammalia,Carnivora,Ursidae,Tremarctos,ornatus,Spectacled bear,228,39
Mammalia,Carnivora,Ursidae,Ursus,americanus,American black bear,70,34
Mammalia,Carnivora,Ursidae,Ursus,arctos,Brown bear,103,40
Mammalia,Carnivora,Ursidae,Ursus,maritimus,Polar bear,65,43.8
Mammalia,Carnivora,Ursidae,Ursus,thibetanus,Asiatic black bear,228,39.2
Mammalia,Carnivora,Viverridae,Arctictis,binturong,Binturong,92,27
Mammalia,Carnivora,Viverridae,Arctogalidia,trivirgata,Small-toothed palm civet,45,16.1
Mammalia,Carnivora,Viverridae,Civettictis,civetta,African civet,65,28
Mammalia,Carnivora,Viverridae,Genetta,genetta,Small-spotted genet,78,22.7
Mammalia,Carnivora,Viverridae,Genetta,tigrina,Large-spotted genet,70,21.3
Mammalia,Carnivora,Viverridae,Paradoxurus,hermaphroditus,Asian palm civet,60,24.5
Mammalia,Carnivora,Viverridae,Viverra,zibetha,Large indian civet,80,21.7
Mammalia,Cetacea,Balaenidae,Balaena,mysticetus,Bowhead whale,396,211
Mammalia,Cetacea,Balaenidae,Eubalaena,australis,Southern right whale,365,70
Mammalia,Cetacea,Balaenidae,Eubalaena,glacialis,North atlantic right whale,350,67
Mammalia,Cetacea,Balaenopteridae,Balaenoptera,acutorostrata,Common minke whale,312,50
Mammalia,Cetacea,Balaenopteridae,Balaenoptera,borealis,Sei whale,345,74
Mammalia,Cetacea,Balaenopteridae,Balaenoptera,edeni,Bryde's whale,376,72
Mammalia,Cetacea,Balaenopteridae,Balaenoptera,musculus,Blue whale,350,110
Mammalia,Cetacea,Balaenopteridae,Balaenoptera,physalus,Fin whale,342,114
Mammalia,Cetacea,Balaenopteridae,Megaptera,novaeangliae,Humpback whale,342,95
Mammalia,Cetacea,Delphinidae,Globicephala,macrorhynchus,Short-finned pilot whale,452,63
Mammalia,Cetacea,Delphinidae,Globicephala,melas,Long-finned pilot whale,450,60
Mammalia,Cetacea,Delphinidae,Grampus,griseus,Risso's dolphin,365,42.5
Mammalia,Cetacea,Delphinidae,Lagenorhynchus,acutus,Atlantic white-sided dolphin,316,27
Mammalia,Cetacea,Delphinidae,Lagenorhynchus,obliquidens,Pacific white-sided dolphin,320,46
Mammalia,Cetacea,Delphinidae,Orcaella,brevirostris,Irrawaddy dolphin,426,30
Mammalia,Cetacea,Delphinidae,Orcinus,orca,Killer whale,435,90
Mammalia,Cetacea,Delphinidae,Peponocephala,electra,Melon-headed whale,365,47
Mammalia,Cetacea,Delphinidae,Pseudorca,crassidens,False killer whale,451,62.5
Mammalia,Cetacea,Delphinidae,Stenella,attenuata,Pantropical spotted dolphin,345,46
Mammalia,Cetacea,Delphinidae,Stenella,coeruleoalba,Striped dolphin,350,57.5
Mammalia,Cetacea,Delphinidae,Tursiops,truncatus,Bottlenosed dolphin,365,51.6
Mammalia,Cetacea,Eschrichtiidae,Eschrichtius,robustus,Gray whale,395,77
Mammalia,Cetacea,Hyperoodontidae,Berardius,bairdii,Baird's beaked whale,517,84
Mammalia,Cetacea,Hyperoodontidae,Hyperoodon,ampullatus,Northern bottlenose whale,365,37
Mammalia,Cetacea,Hyperoodontidae,Ziphius,cavirostris,Cuvier's beaked whale,365,62
Mammalia,Cetacea,Iniidae,Inia,geoffrensis,Amazon dolphin,287,31.3
Mammalia,Cetacea,Kogiidae,Kogia,breviceps,Pygmy sperm whale,335,17
Mammalia,Cetacea,Monodontidae,Delphinapterus,leucas,Beluga,416,40
Mammalia,Cetacea,Monodontidae,Monodon,monoceros,Narwhal,450,50
Mammalia,Cetacea,Phocoenidae,Neophocaena,phocaenoides,Finless porpoise,320,33
Mammalia,Cetacea,Phocoenidae,Phocoena,phocoena,Harbor porpoise,320,20.4
Mammalia,Cetacea,Phocoenidae,Phocoenoides,dalli,Dall's porpoise,347,22
Mammalia,Cetacea,Physeteridae,Physeter,macrocephalus,Sperm whale,502,77
Mammalia,Chiroptera,Hipposideridae,Hipposideros,fulvus,Fulvus roundleaf bat,158,13
Mammalia,Chiroptera,Megadermatidae,Megaderma,lyra,Greater false vampire bat,150,14
Mammalia,Chiroptera,Miniopteridae,Miniopterus,schreibersii,Schreibers's long-fingered bat,100,22
Mammalia,Chiroptera,Molossidae,Molossus,molossus,Pallas's mastiff bat,108,5.6
Mammalia,Chiroptera,Molossidae,Tadarida,brasiliensis,Brazilian free-tailed bat,78,12
Mammalia,Chiroptera,Phyllostomidae,Anoura,geoffroyi,Geoffroy's tailless bat,120,10
Mammalia,Chiroptera,Phyllostomidae,Artibeus,jamaicensis,Jamaican fruit-eating bat,76,19.2
Mammalia,Chiroptera,Phyllostomidae,Desmodus,rotundus,Vampire bat,189,29.2
Mammalia,Chiroptera,Phyllostomidae,Glossophaga,soricina,Pallas's long-tongued bat,106,11
Mammalia,Chiroptera,Phyllostomidae,Leptonycteris,curasoae,Southern long-nosed bat,122,10.1
Mammalia,Chiroptera,Phyllostomidae,Macrotus,californicus,California leaf-nosed bat,270,17
Mammalia,Chiroptera,Phyllostomidae,Phyllostomus,discolor,Pale spear-nosed bat,105,9
Mammalia,Chiroptera,Phyllostomidae,Phyllostomus,hastatus,Greater spear-nosed bat,120,18
Mammalia,Chiroptera,Phyllostomidae,Platyrrhinus,lineatus,White-lined broad-nosed bat,106,13
Mammalia,Chiroptera,Phyllostomidae,Sturnira,lilium,Little yellow-shouldered bat,105,12
Mammalia,Chiroptera,Pteropodidae,Cynopterus,brachyotis,Lesser short-nosed fruit bat,112,10.1
Mammalia,Chiroptera,Pteropodidae,Cynopterus,sphinx,Greater short-nosed fruit bat,120,10
Mammalia,Chiroptera,Pteropodidae,Dobsonia,moluccensis,Moluccan naked-backed fruit bat,150,12.3
Mammalia,Chiroptera,Pteropodidae,Eidolon,helvum,Straw-colored fruit bat,275,21.8
Mammalia,Chiroptera,Pteropodidae,Epomophorus,gambianus,Gambian epauletted fruit bat,150,7.8
Mammalia,Chiroptera,Pteropodidae,Epomophorus,wahlbergi,Wahlberg's epauletted fruit bat,165,10.1
Mammalia,Chiroptera,Pteropodidae,Haplonycteris,fischeri,Philippine pygmy fruit bat,90,10
Mammalia,Chiroptera,Pteropodidae,Pteropus,livingstonii,Comoro black flying fox,152,15
Mammalia,Chiroptera,Pteropodidae,Pteropus,poliocephalus,Gray-headed flying fox,190,23.6
Mammalia,Chiroptera,Pteropodidae,Pteropus,rodricensis,Rodriguez flying fox,198,28
Mammalia,Chiroptera,Pteropodidae,Rousettus,aegyptiacus,Egyptian rousette,116,22.9
Mammalia,Chiroptera,Pteropodidae,Rousettus,leschenaultii,Leschenault's rousette,115,14
Mammalia,Chiroptera,Rhinolophidae,Rhinolophus,ferrumequinum,Greater horseshoe bat,80,30.5
Mammalia,Chiroptera,Rhinolophidae,Rhinolophus,hipposideros,Lesser horseshoe bat,67,29.4
Mammalia,Chiroptera,Vespertilionidae,Antrozous,pallidus,Pallid bat,62,14.8
Mammalia,Chiroptera,Vespertilionidae,Corynorhinus,townsendii,Townsend's big-eared bat,78,20.5
Mammalia,Chiroptera,Vespertilionidae,Eptesicus,fuscus,Big brown bat,35,19
Mammalia,Chiroptera,Vespertilionidae,Eptesicus,serotinus,Serotine,68,21
Mammalia,Chiroptera,Vespertilionidae,Lasionycteris,noctivagans,Silver-haired bat,55,12
Mammalia,Chiroptera,Vespertilionidae,Lasiurus,cinereus,Hoary bat,56,14
Mammalia,Chiroptera,Vespertilionidae,Myotis,daubentonii,Daubenton's bat,54,28
Mammalia,Chiroptera,Vespertilionidae,Myotis,lucifugus,Little brown bat,55,34
Mammalia,Chiroptera,Vespertilionidae,Myotis,myotis,Mouse-eared bat,65,37.1
Mammalia,Chiroptera,Vespertilionidae,Myotis,nigricans,Black myotis,55,7
Mammalia,Chiroptera,Vespertilionidae,Myotis,thysanodes,Fringed myotis,55,18.3
Mammalia,Chiroptera,Vespertilionidae,Myotis,velifer,Cave myotis,65,11.3
Mammalia,Chiroptera,Vespertilionidae,Nyctalus,noctula,Noctule,60,12
Mammalia,Chiroptera,Vespertilionidae,Perimyotis,subflavus,Eastern pipistrelle,44,14.8
Mammalia,Chiroptera,Vespertilionidae,Pipistrellus,pipistrellus,Common pipistrelle,42,16.6
Mammalia,Chiroptera,Vespertilionidae,Plecotus,auritus,Brown big-eared bat,65,30
Mammalia,Chiroptera,Vespertilionidae,Scotorepens,balstoni,Western broad-nosed bat,210,9.7
Mammalia,Cingulata,Dasypodidae,Chaetophractus,villosus,Large hairy armadillo,67,25.2
Mammalia,Cingulata,Dasypodidae,Dasypus,novemcinctus,Nine-banded armadillo,133,22.3
Mammalia,Cingulata,Dasypodidae,Euphractus,sexcinctus,Six-banded armadillo,68,22.1
Mammalia,Cingulata,Dasypodidae,Priodontes,maximus,Giant armadillo,122,15
Mammalia,Cingulata,Dasypodidae,Tolypeutes,matacus,Southern three-banded armadillo,120,36.8
Mammalia,Cingulata,Dasypodidae,Zaedyus,pichiy,Pichi,60,12.5
Mammalia,Dasyuromorphia,Dasyuridae,Antechinomys,laniger,Kultarr,12,3.5
Mammalia,Dasyuromorphia,Dasyuridae,Antechinus,agilis,Agile antechinus,27,4.7
Mammalia,Dasyuromorphia,Dasyuridae,Antechinus,bellus,Fawn antechinus,30,3.4
Mammalia,Dasyuromorphia,Dasyuridae,Antechinus,flavipes,Yellow-footed antechinus,25,3.9
Mammalia,Dasyuromorphia,Dasyuridae,Antechinus,stuartii,Brown antechinus,30,5.4
Mammalia,Dasyuromorphia,Dasyuridae,Antechinus,swainsonii,Dusky antechinus,28,3.3
Mammalia,Dasyuromorphia,Dasyuridae,Dasycercus,cristicauda,Mulgara,38,7.4
Mammalia,Dasyuromorphia,Dasyuridae,Dasyuroides,byrnei,Kowari,33,8
Mammalia,Dasyuromorphia,Dasyuridae,Dasyurus,geoffroii,Western quoll,16,6.2
Mammalia,Dasyuromorphia,Dasyuridae,Dasyurus,maculatus,Australian tiger cat,21,6.8
Mammalia,Dasyuromorphia,Dasyuridae,Dasyurus,viverrinus,Eastern quoll,20,6.8
Mammalia,Dasyuromorphia,Dasyuridae,Parantechinus,apicalis,Southern dibbler,48,5.5
Mammalia,Dasyuromorphia,Dasyuridae,Phascogale,calura,Red-tailed phascogale,29,4.7
Mammalia,Dasyuromorphia,Dasyuridae,Phascogale,tapoatafa,Brush-tailed phascogale,29,5.9
Mammalia,Dasyuromorphia,Dasyuridae,Planigale,maculata,Pygmy planigale,20,5.8
Mammalia,Dasyuromorphia,Dasyuridae,Planigale,tenuirostris,Narrow-nosed planigale,19,5.2
Mammalia,Dasyuromorphia,Dasyuridae,Pseudantechinus,macdonnellensis,Fat-tailed marsupial mouse,43,7
Mammalia,Dasyuromorphia,Dasyuridae,Sarcophilus,harrisii,Tasmanian devil,26,13
Mammalia,Dasyuromorphia,Dasyuridae,Sminthopsis,crassicaudata,Fat-tailed dunnart,14,5
Mammalia,Dasyuromorphia,Dasyuridae,Sminthopsis,macroura,Stripe-faced dunnart,12,4.9
Mammalia,Dasyuromorphia,Dasyuridae,Sminthopsis,virginiae,Red-cheeked dunnart,15,5.3
Mammalia,Dasyuromorphia,Myrmecobiidae,Myrmecobius,fasciatus,Numbat,14,11
Mammalia,Didelphimorphia,Didelphidae,Caluromys,philander,Bare-tailed woolly opossum,24,8.9
Mammalia,Didelphimorphia,Didelphidae,Didelphis,marsupialis,Southern opossum,12,4.2
Mammalia,Didelphimorphia,Didelphidae,Didelphis,virginiana,Virginia opossum,12,6.6
Mammalia,Didelphimorphia,Didelphidae,Lutreolina,crassicaudata,Lutrine opossum,14,2.9
Mammalia,Didelphimorphia,Didelphidae,Marmosa,robinsoni,Robinson's mouse opossum,14,5
Mammalia,Didelphimorphia,Didelphidae,Monodelphis,domestica,Gray short-tailed opossum,15,5.1
Mammalia,Diprotodontia,Burramyidae,Burramys,parvus,Mountain pygmy possum,15,12
Mammalia,Diprotodontia,Macropodidae,Dendrolagus,goodfellowi,Goodfellow's tree kangaroo,45,23.6
Mammalia,Diprotodontia,Macropodidae,Dendrolagus,matschiei,Matschie's tree kangaroo,32,26.9
Mammalia,Diprotodontia,Macropodidae,Lagorchestes,conspicillatus,Spectacled hare-wallaby,30,8.8
Mammalia,Diprotodontia,Macropodidae,Macropus,agilis,Agile wallaby,29,16.9
Mammalia,Diprotodontia,Macropodidae,Macropus,antilopinus,Antilopine wallaroo,34,19.8
Mammalia,Diprotodontia,Macropodidae,Macropus,eugenii,Tammar wallaby,28,15.1
Mammalia,Diprotodontia,Macropodidae,Macropus,robustus,Wallaroo,32,22
Mammalia,Diprotodontia,Macropodidae,Macropus,rufogriseus,Red-necked wallaby,29,15.2
Mammalia,Diprotodontia,Macropodidae,Onychogalea,fraenata,Ridled nail-tailed wallaby,23,7.4
Mammalia,Diprotodontia,Macropodidae,Petrogale,concinna,Nabarlek,30,11.7
Mammalia,Diprotodontia,Macropodidae,Petrogale,penicillata,Brush-tailed rock wallaby,30,14.3
Mammalia,Diprotodontia,Macropodidae,Petrogale,xanthopus,Ringtailed rock wallaby,31,14.4
Mammalia,Diprotodontia,Macropodidae,Setonix,brachyurus,Quokka,26,13.8
Mammalia,Diprotodontia,Macropodidae,Thylogale,billardierii,Tasmanian pademelon,29,8.8
Mammalia,Diprotodontia,Macropodidae,Thylogale,stigmatica,Red-legged pademelon,29,9.7
Mammalia,Diprotodontia,Macropodidae,Wallabia,bicolor,Swamp wallaby,36,16.8
Mammalia,Diprotodontia,Petauridae,Gymnobelideus,leadbeateri,Leadbeater's possum,16,14.1
Mammalia,Diprotodontia,Petauridae,Petaurus,norfolcensis,Squirrel glider,20,14.8
Mammalia,Diprotodontia,Phalangeridae,Phalanger,gymnotis,Ground cuscus,13,18.9
Mammalia,Diprotodontia,Phalangeridae,Spilocuscus,maculatus,Spotted cuscus,13,17
Mammalia,Diprotodontia,Phalangeridae,Trichosurus,vulpecula,Brush-tailed possum,17,15.9
Mammalia,Diprotodontia,Potoroidae,Aepyprymnus,rufescens,Rufous 'rat'-kangaroo,23,12.8
Mammalia,Diprotodontia,Potoroidae,Bettongia,penicillata,Woylie,18,18.8
Mammalia,Diprotodontia,Potoroidae,Potorous,longipes,Long-footed potoroo,38,15.3
Mammalia,Diprotodontia,Potoroidae,Potorous,tridactylus,Long-nosed potoroo,30,14.5
Mammalia,Diprotodontia,Vombatidae,Lasiorhinus,latifrons,Southern hairy-nosed wombat,21,29.9
Mammalia,Diprotodontia,Vombatidae,Vombatus,ursinus,Coarse-haired wombat,27,30
Mammalia,Erinaceomorpha,Erinaceidae,Erinaceus,concolor,Eastern European hedgehog,35,7
Mammalia,Erinaceomorpha,Erinaceidae,Erinaceus,europaeus,Western European hedgehog,30,11.7
Mammalia,Erinaceomorpha,Erinaceidae,Hemiechinus,auritus,Long-eared hedgehog,39,7.6
Mammalia,Erinaceomorpha,Erinaceidae,Paraechinus,aethiopicus,Desert hedgehog,37,6.3
Mammalia,Hyracoidea,Procaviidae,Dendrohyrax,arboreus,Tree hyrax,229,13.6
Mammalia,Hyracoidea,Procaviidae,Procavia,capensis,Rock hyrax,215,14.8
Mammalia,Lagomorpha,Leporidae,Lepus,brachyurus,Japanese hare,38,13
Mammalia,Lagomorpha,Leporidae,Lepus,californicus,Black-tailed jackrabbit,44,11.8
